"","Plot_tran","Quad","Bare","Gravel","Rock","Litter","Crytogams","AIG","AIF","PNF","PAF","PNG"
"1","J01A",5.5,69,0.18,0,27,0.13,0.34,0.02,0.03,0.01,8.21
"2","J01B",5.5,66.7,0.06,0,30,0.11,0.47,0,0,0.03,7.6
"3","J01C",5.5,74.2,0.25,0,22.5,0.4,1.04,0.2,0,0.02,6
"4","J02A",5.5,56.5,0.06,0,41.6,0.22,0.27,0,0.53,0.01,4.3
"5","J02B",5.5,69.4,0.06,0,29.3,0.03,0.37,0,0.12,0.03,3.31
"6","J02C",5.5,70.6,0.02,0,27.31,0.03,0.24,0,0.41,0.03,5.01
"7","J03A",5.5,83.1,0.05,0.01,13.7,0.43,0.52,0,0,0.03,5.11
"8","J03B",5.5,94.5,0.35,0,2.8,0.18,0.05,0,0,0.07,5.3
"9","J03C",5.5,66,0.15,0,30.6,0.92,0.26,0.02,0,0.04,4.9
"10","J04A",5.5,93.5,0.26,0,3.51,0.32,0.04,0,0.81,0.09,4.61
"11","J04B",5.5,82.4,0.28,0,13.71,0.92,0.03,0,1.51,0,5.2
"12","J04C",5.5,79.4,0.19,0,17.31,1.14,0.03,0,1.64,0.01,3.51
"13","J05A",5.5,78.6,0.46,0,16.4,0.95,0,0,2.45,0.02,5.91
"14","J05B",5.5,69.2,0.27,0,27.1,0.93,0.13,0.01,0.69,0.05,5.9
"15","J05C",5.5,46.1,0.15,0,50,1.32,0.02,0,0.28,0.05,5.41
"16","J06A",5.5,49.1,0.04,0,48.7,0.21,0.02,0.02,0,0.02,5.3
"17","J06B",5.5,69.1,0.02,0,29.3,0.3,0.03,0,0,0,3.01
"18","J06C",5.5,72.9,0.04,0,25.5,0.01,0.33,0,0.61,0,3.7
"19","J07A",5.5,84.7,0.19,0,12.6,0.57,0.32,0,0.45,0.06,6.31
"20","J07B",5.5,88,0.19,0,8.6,0.43,0.01,0,0.31,0,5.81
"21","J07C",5.5,75,0.18,0.1,22.5,0.01,0.43,0,0.01,0,4.9
"22","J08A",5.5,78.8,0.06,0,17.9,0.41,0.03,0,1.42,0.11,6.7
"23","J08B",5.5,69,0.02,0,29,0.03,0,0,2.92,0.04,5.3
"24","J08C",5.5,77.3,0.04,0,18.4,1.45,0,0,1.33,0,6.3
"25","J10A",5.5,67.4,0.07,0,30.1,0.22,2.33,0.01,0.1,0.01,4
"26","J10B",5.5,46.3,0.01,0,50.3,0.5,0.45,0,0,0.02,8
"27","J10C",5.5,75.7,0.11,0,21.2,0.6,1.55,0.1,0.01,0.01,5.4
"28","J11A",5.5,36.2,0.13,0.3,61.8,0.2,4.41,0.02,0,0.13,1.5
"29","J11B",5.5,49.6,0.62,0.4,48.4,0,3.82,0.2,0,0.03,1
"30","J11C",5.5,42,0.04,0,56.8,0,1.81,0.23,0,0.01,1.8
"31","J12A",5.5,32.5,0.15,0,65.9,0,2.12,0,0,0,2.73
"32","J12B",5.5,30.31,0.1,0,67.4,0,2.51,0,0.11,0.02,4.41
"33","J12C",5.5,66.2,0.17,0,31.01,0,2.62,0,0.23,0.34,4.32
"34","J13A",5.5,24.4,0.04,0,73.1,0.02,0.85,0,0,0.03,5.7
"35","J13B",5.5,18.2,9.64,0.1,69.8,0.01,3.71,0.1,0,0.09,3.51
"36","J13C",5.5,19.9,0.17,3.6,74.2,0,2.8,0.02,0.3,0.18,2.91
"37","J14A",5.5,63.6,0.12,0,35.2,1.01,0.75,0,0,0,0
"38","J14B",5.5,60.9,0.54,0,38,0.01,2.22,0.1,0,0.2,0
"39","J14C",5.5,27.1,0.42,0,71.6,0,3.82,0,0,0.01,0.2
"40","J16A",5.5,6.45,0.015,0,88.65,0,5.2,6.27,0,0.185,0
"41","J16B",5.5,1.96,0,0,93.85,0,3.1,7.385,0,0.1,0.405
"42","J16C",5.5,6.5,0.005,0,89.9,0,3.15,7.725,0,0.1,0.22
"43","J19A",5.5,0.7,6.92,0.5,89.3,0,3.2,4.32,0,0.11,0.3
"44","J19B",5.5,0.51,7.12,2,87,0,4.9,4.61,0,0.08,0.3
"45","J19C",5.5,0,1.91,1.8,92.7,0,5.5,4.9,0.4,0.09,0.4
"46","J20A",5.5,33.5,1.42,0.5,62.5,0,5.3,4.15,0,0.07,0
"47","J20B",5.5,14.3,1.02,0.4,81.9,0,3.8,4.33,1.5,0.08,0
"48","J20C",5.5,39.7,0.83,0.2,56.7,0,5.8,4.22,0,0.01,0
"49","J21A",5.5,13.6,0.24,0.2,83.3,0,3.9,4.84,1.41,0.08,0
"50","J21B",5.5,4.9,0.92,0.2,91.6,0,4.8,5.57,0.01,0.07,0
"51","J21C",5.5,16.8,1.23,0,79.4,0,4.4,6.06,0.8,0.09,0
"52","J22A",5.5,12.5,0.01,0,85.2,0,3.1,3.41,0,0.06,2.1
"53","J22B",5.5,17.4,0.02,0,80.7,0,2.91,3.33,0,0.07,2.2
